timestamp,metric,value
2026-01-12T01:47:58.844084,mem_total_gb,6.16
2026-01-12T01:47:58.844084,mem_used_gb,3.8
2026-01-12T01:47:58.844084,mem_used_pct,72.3
2026-01-12T01:47:58.844084,swap_total_gb,0.54
2026-01-12T01:47:58.844084,swap_used_pct,98.3
2026-01-12T01:47:58.844084,disk_used_pct:/,88.0
2026-01-12T01:47:58.844084,disk_used_pct:/var,88.0
2026-01-12T01:47:58.844084,disk_used_pct:/home,93.4
